Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (; delimited string)
KfinA9o_Y68,Warpaint  New Song  Live at Coachella 2017 Saturday April 15th,,830,40,,
QkPwMr9UJiE,MLB Unintentionally,Clips belong to MLBcomMLB Advanced Media Music library belong to Youtube,4483,211,,bloopers;mlb injury;baseball
dJJFkOVHEng,4 Cheesecake Vs 70 Cheesecake,Did it cut the cheese Or did it take the cake Check out more awesome videos at BuzzFeedVideo  GET MORE BUZZFEED ,132848,2448,,Steven lim;food;cheesecake;buzzfeed;buzzfeed video;Worth it;adam bianchi;cheap vs expensive;tasty; vs ;buzzfeed adam;buzzfeed steven;andrew ilnyckyj;buzzfeed andrew
oSwi0-yxbhk,Baby Learn Safety Tips at Home  Educational kids games,Baby Learn Safety Tips at Home  Educational kids games for kids baby childrens  Subscribe   Download this game ,1311,702,,Educational for baby;Learn Safety Tips;Safety Tips;Safety at Home;Safety Tips for kids;education for kids;Safety Tips at Home;Baby Learn;Baby Learn Safety;Safety Tips for baby
CXW7EKBkcLc,Bernie Sanders Is Still The Most Popular US Politician And His Policies Are Popular Too,A new poll shows that Senator Bernie Sanders is still the most popular politician in the United States but whats even more interesting is that his policies like free ,2958,316,,democrats;poll;favorability;media;left wing;liberals;the ring of fire;fox news;gop;mike pence;republicans;donald trump;elizabeth warren;ring of fire;news;planned parenthood;politician;democratic socialism;populism;bernie sanders;farron cousins;2016 election
_RvfzFv3c6Y,Easter Message from Sean Spicer Melissa McCarthy  SNL,White House Press Secretary Sean Spicer Melissa McCarthy apologizes for his comments about Hitler Get more SNL  ,80626,8810,,white house;sketch;Sean Spicer;season 42;saturday night live;Melissa McCarthy;comedian;laugh;Easter;funny;guest;the tonight show;coast to coast;live;new york;music;jimmy fallon;hilarious;comedy;snl host jimmy fallon;Jimmy Fallon;impersonation;snl;episode 18;snl season 42;host;jimmy fallon snl;snl jimmy fallon;Season 42;late night;Episode 1722;snl harry styles;SNL;ep 18;Saturday Night Live;all timezones
smwwgGSEul8,Radiohead  Idioteque  Live at Coachella 2017 Friday April 14th,,1705,94,,
cx1g-PsGaaw,Phantogram  Run Run Blood  Live at Coachella 2017 Friday April 14th,,531,7,,
3u2PGyBP9Ms,Star Wars Battlefront 2 Angry Trailer Reaction,Original Review  AngryJoe  OtherJoe react and analyze the Battlefront II Trailer Can DICE  EA ,25755,1971,,star wars;breakdown;angry reaction;angryjoe;angryjoeshow;battlefront 2;trailer reaction;analysis;game trailer
2Rj5rPlgkUs,THE WORST IMPRESSIONS  Overwatch Uprising w Mark Bob and Wade,Overwatch got a brand new shiny event so I played it with Mark Bob and Wade Little British Girl   Giant German Man ,32212,475,,playthrough;Playing with friends;jacksepticeye;kings row;man vs machine;Overwatch game;wade;online gameplay;event;overwatch characters;maps;multiplayer;mark;PC;brawl;Gameplay;uprising event;coop;hero;uprising;update;Playthrough;Funny Moments;collab;levels;characters;waves;bob;reaction;Overwatch;Blizzard;wave mode;PC gameplay;Walkthrough;loot boxes;bots;online multiplayer
Kae-JjbLsgA,Star Wars Battlefront II Full Length Reveal Trailer,Watch the full length reveal trailer for Star Wars Battlefront II from Star Wars Celebration Discover more ,225453,9176,,battlefront 2 gameplay;star wars pc;star wars battlefront 2;battlefront ii;star wars;battlefront 2;star wars battlefront ii;battlefront 2 ps4;star wars battlefront trailer;kylo ren;star wars last jedi;battlefront 2 official trailer;star wars battlefront 2 gameplay;battlefront 2 trailer;star wars battlefront 2 ps4;battlefront 2 pc;star wars trailer;star wars episode 8;the last jedi;star wars official trailer;battlefront;star wars battlefront 2 trailer
jTN5lr877Cw,360 Giant Sequoias on a Changing Planet  Part 2  National Geographic,Join scientists Wendy Baxter and Anthony Ambrose in 360 VR high atop the biggest trees on earth as they race to understand how these thirsty giants will ,884,65,,Sequoias;Redwoods;Giants;NGVR;UC Berkeley;Wendy Baxter;Trees;California;Sequoia;Climbing;360;PLivjPDlt6ApRq22sn082ZCC9893XtV8xc;Look;nature;Climate Change;survival;Anthony Ambrose;natgeo;VR;drought;wildlife;animals;survival Biggest Trees on Earth;PLivjPDlt6ApT5VT7oiz7riKmPzkl2sAe0;nat geo;PLivjPDlt6ApRiBHpsyXWG22G8RPNZ6jlb;national geographic;National Park;science;documentary
T15-xfUr8z4,Breath of the Wild  Not Enough Zelda,Part One  That Was Your Spoiler Warning 335 Part Two  Shrine On You Crazy Diamond 2517 Part Three  CCCombat Breaker 4830 Part Four  Elder ,8957,709,,criticism;joseph anderson;review;zelda;analysis;breath of the wild;nintendo;critique;video game
iLI-RxLBnVU,PROPAGANDA MIT Publishes Communism For Kids  Louder With Crowder,MIT Press Publishes Communism for Kids book to teach the evils of capitalism But will MITs new book instruct little revolutionaries what to do with dissidents,15527,573,,daily crowder;151;communism;episode;for;funny;steven crowder;rebuttal;louder with crowder;children;professors;book;kids;lwc;communist;mit;crtv;stephen crowder
h7SgKwu4nww,GUMMY FOOD vs REAL FOOD,Click Here To Join The Family   Check us out at  Follow Us TWITTER ,142188,19108,,gummy vs real;family;gummy food;vine;challenge;vlog;real food;eh bee;comedy
ip3MJPHFW_4,8 Hidden Easter Eggs  SECRETS In Star Wars 8 The Last Jedi,Easter Weekend Bring Easter Eggs Star Wars The Last Jedi Teaser Trailer Is out and ScreenRant has hidden easter eggs and secrets to point out that no one ,4941,268,,Adam Driver;Rey;Episode 8;Star Wars The Last Jedi Trailer;Star Wars Theory;Hidden;Disney;Snoke;Promo;Luke Skywalker;Star Wars The Last Jedi;Teaser;Kylo Ren;The Last Jedi Trailer;Secrets;The Last Jedi;Lucasfilm;Mark Hamill;Star Wars The Last Jedi Teaser Trailer;Easter Eggs;Trailer;Star Wars;Star Wars 8;Star Wars Celebration;Daisy Ridley;Rogue One;Last Jedi;Star Wars Episode VIII
7Nq0z7X-a5s,Father John Misty  When the God of Love Returns Therell Be Hell to Pay Live at Coachella,,438,47,,
VI5ckjmivKE,Kids Learn Safety at Home  Baby Panda Safety Tips  Fun Educational Game,Got a baby at home who is too curious touching everything from East to West driving parents crazy Worried that your baby will touch an electric socket,729,366,,kids;learning;Accident Prevention;Kids Learn Safety at Home;safety for baby;Kids to play;fun educational games;tutorial;Kids Learn About Safety Tips;baby bus;learn;baby;educational game for kids;children learn safety knowledge;cartoon;baby panda;games for kids
8dgXZ0wNuqw,Rainbow Good Boy 360 VR,Rainbow Good Boy takes on his biggest challenge yet  Evil Snake Wolf Join us  Produced by Surreal Animation by TJ Fuller ,2185,173,34.052230835;-118.243682861,mystery;virtual reality;mysteryguitarman;jp;RGB;vr;guitar;rainbow good boy;penna;joe;google cardboard;man;360;joe penna
zB4I68XVPzQ,Star Wars The Last Jedi Official Teaser,Star Wars The Last Jedi Arriving in your galaxy December 15 Visit Star Wars at  Subscribe to Star Wars on YouTube at ,534663,23620,,star wars;adam driver;rey;daisy ridley;the last jedi;luke skywalker;lucasfilm;mark hamill;kylo ren;trailer
CTFtOOh47oo,French Montana  Unforgettable ft Swae Lee,Unforgettable ft Swae Lee Available at iTunes  Apple Music  Spotify ,304729,9931,,Coke Boys;MC;French Montana feat Swae Lee;Kodak Black;Lockjaw;French;Puff Daddy  The Family;Bad Boy Entertainment;Hip Hop;Rap;Mac  Cheese;Bad Boy EntertainmentEpic Records;Mac  Cheese 4;Excuse My French;Figure It Out;Unforgettable
JqlaRGW_7LA,Baby Panda  Safety Tips For Kids  Baby Learn Safety at Home  Fun Educational Kids Game,Baby Panda Safety Tips  Kids Learn Safety at Home  Fun Educational Game Got a baby at home who is too curious touching everything from East to West ,421,168,,kids;learning;Accident Prevention;safety for baby;safety tips;fun educational games;cartoon;tutorial;Safety Tips For Kids;Learn Safety;Kids Learn About Safety Tips;baby bus;learn;baby;Kids Videos;children learn safety knowledge;educational game for kids;baby panda;games for kids
lDwYdPmZMEE,Protecting Pandas 360 Video,Get up close to a giant panda and her cub and learn more about how to protect these amazing creatures See what a day in a pandas life is like in this 360 video ,484,38,,discoveryvr;protecting panda;360 video;360 degree video;panda 360 video;panda;panda conservation;virtual reality;born in china;pandas in 360;pandas playing;disney nature;cute pandas;disneynature;disney panda;born in china movie;panda zoo;protecting pandas;discovery virtual reality;panda playtime;panda virtual reality;panda 360
sE99le5FBrY,A Tribute To Carrie Fisher,May the Force be with you,152208,2066,,star wars;princess leia;40 years of star wars;lucasfilm;leia;carrie fisher
oYKgHvPVACE,Dear White People  Official Trailer HD  Netflix,Now streaming exclusively on Netflix Based on the acclaimed indie film this series satirizes postracial America as students of color navigate a predominantly ,15806,31399,,Netflix Series;dear white people tv;ashley blaine feathers;justin simien;logan browning;brandon p bell;DWPMT2017;PLvahqwMqN4M1VvGtFng3qLuz13DiSbOoy;marque richardson;dear white people 2017;comedy;PLvahqwMqN4M1uQ5JITdkmNrxZnwtUGDP;antoinette robertson;Netflix;PLvahqwMqN4M2N01FfQy2wXkyVyucAL86b;08282016NtflxUSCAN;Trailer;dear white people;television;streaming;television online;Netflix Original Series;movies;movies online;PLvahqwMqN4M0MGkARAHH7sCVVEepIBVYe;documentary
BJuHxCmh0RQ,8 Ball Pool LATE NIGHT STREAM NEW YORK TOURNEYYYY,,30,4,,
_YXDy56WR6w,A long week of screwups,From United Airlines CEO to White House press secretary Sean Spicer its been a week of apologies CNNs Jeanne Moos reports on the sorry state of affairs,669,181,,CNN TV;outfront;CNN;News;Erin Burnett Out Front;CNN Newsroom
OwxHqmzbWmQ,STORYTIME What we did before YouTube,WATCH THIS   DOMONICS BIRTH VLOG  Thank you guys for supporting us,45208,455,,wilson;domo and crissy;domo;crissy and domo;domo wilson;criisy;domonic;making money;how to make money from youtube;how to be rich;domonic wilson
RyD45BlHy9Q,I THINK I MADE THE COVER,Help us reach 800000 subscribers Click here to subscribe   Click this link ,6168,36,,
jUaOPfq5-Bw,Dockside Drinks,Jack tours the country enjoying cocktails at his favorite dockside bars,1,0,,lantana;booze traveler best bars;sausalito;redondo beach;jack maxwell;travel channel;florida;culture;california;maryland;drinking;baltimore
63ylJ1acDug,360 Inside The World Of A Fugitive Hacker,Commander X says the power of the hacker has grown as we have all become more reliant on technology and the internet Subscribe to Vocativ ,53,7,,vocativ;anonymous hacking;Commander X;Virtual Reality;santa cruz hacking;Hacktivist;360 video;VR;Anonymous;FBI;dark net;DDOS attack;internet of things
U_O54le4__I,BURGER KING  Connected Whopper,The WHOPPER sandwich has so many freshly prepared delicious ingredients that we cant list them all in just 15 Turn up the volume before playing,27019,33340,,
9Yw1pih-vNw,Feist  Pleasure,Get Pleasure   DirectorDP Mary Rozzi Production Company Believe Media Executive Producer Jannie McInnes Editor Holle ,3575,273,,Pleasure;Feist;Pop;Polydor
5RH8Ry4l6Q8,Baby Panda Safety Tips  Kids Learn Safety at Home  Fun Educational Game,Baby panda safety tips  Kids learn safety at Home  Fun educational game  Download game on Google Play ,1065,490,,kids;learning;Accident Prevention;safety for baby;fun educational games;tutorial;baby panda;baby bus;learn;baby;educational game for kids;children learn safety knowledge;cartoon;Kids Learn About Safety Tips;games for kids
ZOx8LAA4HuQ,Conversation 360 Official Video,Conversation taken from FenechSolers new album ZILLA out now  Catch them on tour in North America this April May Buy tickets ,157,3,,Summer;Fenech;ZILLA;House;Fenech Soler;Sunshine;FenechSoler;ZILLA Tour;Conversation;The Blind Club;Music;FenechSolar;Solar;Party;Electro pop;SO Recordings;Soler;360;Kaleidoscope
HFeWsDpy9y0,DETROIT  Official Trailer,DETROIT will be released August 4 From the Academy Award winning director of THE HURT LOCKER and ZERO DARK THIRTY DETROIT tells the gripping ,14703,2388,,mark boal;annapurna pictures;Joseph David Jones;kathryn;Gbenga Akinnabve;bigelow;Kaitlyn Dever;John Boyega;Ephraim Sykes;the hurt locker;Peyton Alex Smith;Algee Smith;movie;Will Poulter;Malcolm David Kelley;hd;Anthony Mackie;Nathan Davis Jr;Leon Thomas III;Hannah Murray;promo;Jack Reynor;Chris Chalk;Jeremy Strong;trailer;zero dark thirty;John Krasinski;official;detroit;Jason Mitchell;Ben OToole;Jacob Latimore
xL3Deh-wOaM,STAR WARS BATTLEFRONT 2 Teaser Trailer 2017,Abonnetoi  la chane Youtube ici   Les Meilleurs Jeux sont ici   STAR WARS BATTLEFRONT 2 Trailer 2017 ,10333,522,,Star Wars;Jeu;Paris Games Week;Video;BATTLEFRONT 2;Bande Annonce;PGW;Star Wars Battlefront;Battlefront;2015;filmsactu;Gameplay;Battlefront II;Trailer;STAR WARS BATTLEFRONT 2
LPpjyOt_LJ4,Hannity Unbiased news is now dead and buried,The destroy Trump media are so desperate to smear and slander the president that theyre sounding like Putin when pushing fake news conspiracy theories,638,267,,Hannity;On Air;Opening Monologue;Primary Opinion;Idea;News;Sean Hannity;Fox News;Personality
yQzgz7-qtnk,Crowley on the multifront war against President Trump,Conservative commentator speaks out on Hannity,222,26,,Hannity;On Air;Primary Opinion;Idea;News;Sean Hannity;Fox News;Personality
-GQFA-gS9Iw,From CRIPS to NBA STAR The Story of DeMar DeRozan,DeMar DeRozan definitely had it rough but he pulled through to become an NBA star His comeup story is just amazing Twitter ,24986,2007,,nba history;nba story;demar derozan highschool;demar derozan highlights;toronto raptors;nba;nba conspiracies;basketball;nba underdog story;sports;derozan;demar;nba stories;basketball story;incredible nba story;nba highlights;demar derozan mix;demar derozan story;handles up;stephen curry;james harden;toronto;the story of demar derozan;nba what if;nba come up stories;lebron james;demar derozan;raptors
jWLBlEKbfWs,Tillerson ramps up tough talk before touching down in Russia,Secretary of state takes firmer stance on Syria The Five weigh in,101,47,,Secretary Of State;On Air;Guilfoyle;Greg Gutfeld;News;Eric Bolling;The Five;Primary Politics;Special;Apple News;Foreign Policy;Politics;Bob Beckel;Fox News;Kimberly Guilfoyle;Dana Perino;Personality
C_PUpJeV0_4,Whats inside Samsung Galaxy S8,Does the new battery catch on fire This is the first look into the soon to be released phone Thanks to Techrax for the phone check out his channel here ,34558,10846,,repair;bixby;note 7;battery;galaxy s8;s8 plus;technology;galaxy;s8;teardown;techrax;samsung s8;cut in half;samsung galaxy s8;android;smartphone;fire;samsung galaxy s8 edge;whats inside;cut open;broken;s8 unboxing;review;news;exploding battery;galaxy s8 plus;samsung;science;how to;cutting things in half;samsung galaxy s8 plus;tech;fix;cutting things open
Jex0hR7-Sn4,Kids Learn Safety at Home  Baby Panda Children Learn Safety Tips Knowledge  Fun Educational Games,Kids Learn Safety at Home  Baby Panda Children Learn Safety Tips Knowledge  Fun BabyBus Educational Games Download iOS ,584,277,,BabyBus Educational Games;safety knowledge for kids;learn safety;Children Learn Safety Tips;children learn safety knowledge;children;Baby Panda;educational;How to Choose the Right Food;fun educational games;Baby Learn How to Safety;safety knowledge;safety;Educational Games;safety for kids;kids games;baby panda safety tips;Baby Panda Safety At Home;games for kids;Kids Learn Safety at Home;panda safety tips;safety for baby;safety tips;baby staying alone
KOtdLk2IlZg,Funniest Christian DelGrosso Videos Compilation  Best Christian DelGrosso Vines Instagram Videos,Please leave a like if you enjoyed and tell us what you think in the comments Thanks  Also Check Out BEST VINES OF 2016  ,25802,708,37.0902404785;-95.712890625,christian delgrosso instagram videos;vine;vines;christian delgrosso;christian delgrosso vines;christian delgrosso vine compilation;christian delgrosso try not to laugh
HV28_ENzFog,Jimmy Kimmel on Passenger Dragged Off United Flight,Jimmy has a lot to say about the video of a United Airlines passenger being dragged off a plane because the flight was overbooked Amidst all the controversy ,35458,9038,37.09024;-95.712891,overbooked;united airlines;jimmy;clip;Slow;comedian;asian;airplane;Tell;funny;united;police;doctor;airlines;comedic;live;comedy;plane;controversy;kimmel;night;Go;talk
HV28_ENzFog,Jimmy Kimmel on Passenger Dragged Off United Flight,Jimmy has a lot to say about the video of a United Airlines passenger being dragged off a plane because the flight was overbooked Amidst all the controversy ,35458,9038,37.09024;-95.712891,overbooked;united airlines;jimmy;clip;Slow;comedian;asian;airplane;Tell;funny;united;police;doctor;airlines;comedic;live;comedy;plane;controversy;kimmel;night;Go;talk
cEXTEENC9ec,Gingrich on how Trump is beginning to make a real difference,Former House speaker shares his thoughts on Hannity,559,43,,Hannity;White House;News;On Air;Executive Branch;Primary Politics;Apple News;Politics;Sean Hannity;Fox News;Special;Personality
3WXZCh3_2p0,Grey  I Miss You ft Bahari,Listen Now Spotify  Apple Music  iTunes  Follow Grey Facebook ,14298,257,,Interscope;Electronic;Grey;Records;You;Miss
ad_oPMy8CPQ,Dems Used The Threat Of The SCOTUS To Get Hillary ElectedOOPS,On the latest episode of Aggressive Progressives Jimmy Dore and Steve Oh discuss what the Democrats did wrong in their Supreme Court nominee Watch the ,1548,237,,SCOTUS;liberal politics;election;170406AP01;Leftwing politics;TYT Network;Aggressive Progressives;News;Republican;neil gorsuch nomination;Obama;Merrick Garland;Gorsuch;supreme court justices;neil gorsuch trump;Neil Gorsuch;Hillary clinton;Young Turks;Barack Obama;2016 election;Think;progressive politics;Jimmy Dore;Democratic Party;Supreme court;supreme court nomination;Democrats;Steve Oh;neil gorsuch confirmation;TYT;Politics;Supreme Court Justice
Tc48s2NO_Ys,Is SinglePayer Health Care Inevitable In America,On the latest episode of Aggressive Progressives Jimmy Dore Graham Elwood and Steve Oh discuss whether or not the United States will ever have universal ,2398,121,,single payer;trump;tom perez;nancy pelosi;medicare for all;health care;paul ryan;170406AP03;insurance;charles krauthammer;obamacare;election;TYT Network;Aggressive Progressives;health;government run health care;News;zeitgeist;republicans;democratic party;Young Turks;trumpcare;Politics;obama;donald trump;Jimmy Dore;universal health care coverage;singlepayer health care;singlepayer;health insurance;Steve Oh;healthcare;TYT;bernie sanders;democrats
XrLVAQYfeZ4,Spoon  Hot Thoughts,Spoon  Hot Thoughts from the LP Hot Thoughts out now  Tour dates and vinyl can be found at ,809,12,,Hot Thoughts;Spoon
v7MGUNV8MxU,Thor Ragnarok Teaser Trailer HD,This November Thor Ragnarok Watch the teaser trailer now  Subscribe to Marvel  Follow Marvel on Twitter    ,523945,17117,,superhero;thor raganrok;comics;teaser trailer;tom hiddleston;super hero;geek;hella;hela;sif;chris hemsworth;comic books;thor;loki;nerd;official trailer;marvel
QfvWofNvt-o,The Secret Life of Pets  Max Memorable Moments,ALL THE COPYRIGHTS OF THIS VIDEO IS OWNED BY UNIVERSAL PITURES Help Us Like  Share This Video Dont forget to Subscribe  comment below,3870,1473,,Best Moments;The Secret Life of Pets;Max;Memorable Moments;Maviz;Pets
ghQOiQ7QpLQ,The Great TYT Bubble Butt Debate Of 2017,On this episode of the post game show Cenk Uygur and Ana Kasparian talk big butts and they cannot lie,2746,735,,Small BUtt;Booty;Woman With Big Butt;Bubble Butt;TYT Membership;Post Game Show;Mid Size Ass;Young Turks Membership;Young Turks Post Game;Caulk;Young Turks;170405PGTease;Cenk Uygur;Skinny Butt;Big Butt;Butt;TYT;Hot Butt;TYT Post Game;Ana Kasparian;Post Game
rH7ALLa8bd8,MY NEW HOUSES,SECOND CHANNEL  SHOP  Follow Me On Twitter ,70393,2357,,ComedyGamer;CSG;Dej;ComedyShorts;MY NEW HOUSES;comedy;ComedyShortsGamer;Deji
JBOGmhpgIU4,Kids Learn Colors Shapes Numbers with Monkey Preschool Fix It  Fun Educational Game for Children,Monkey Preschool FixIt is an early learning game for ages 2 to 5 with surprising experiences and carefully crafted age appropriate games Monkey Preschool ,562,304,,play and learn;learn numbers;kids;learning;educational kids games;color;learning games for kids;toddlers;learn shapes;Preschool;numbers;kids learn colors;learn;baby;baby learn colors;Monkey Preschool FixIt;tutorial
JUY20-7Ws-U,7 Coconut Gadgets put to the Test,8 Kitchen Gadgets put to the Test Part 9   Subscribe to my 2nd channel  FAN MAIL CRAZY ,54394,1752,,crazy russian;Coconut;taras kul;crazyrussianhacker;7 Coconut Gadgets put to the Test;Gadgets;russian hacker;8 Kitchen Gadgets;russian;Coconut Gadgets;coconut gadgets test
YN-aYhtMHIw,CNCO Yandel  Hey DJ Audio,CNCO  Yandel  Hey DJ Audio Hey DJ is available on these digital platforms iTunes  Apple Music  ,90829,2183,,Single;Hey DJ;CNCO  Yandel New Single;CNCO  Yandel Song;CNCO  Yandel Music;CNCO  Yandel Single;Sony Music Latin;Official Video;Hey DJ new song;Latin Pop;CNCO  Yandel Video;CNCO  Yandel Hey DJ;CNCO  Yandel;CNCO  Yandel Official Video;CNCO  Yandel Video Oficial;CNCO  Yandel nuevo sencillo;Hey DJ Official Video;Hey DJ Single;Hey DJ nueva cancin
HtJH62HhtvQ,Baby Panda Safety Tips  Children Learn Safety Knowledge  Fun Educational Games,Baby panda safety tips  Children learn safety knowledge when alone at home and when earthquakes  fun educaitonal video for children Download ,873,476,,Teach Children About Safety Tips;Earthquake Safety Tips;Learn Accident Prevention;Safety Tips for kids;children learn safety knowledge;How To Safety;babybus;Safety for kids;learn how to safety;fun educational games;baby games;safety;Kids Learn Safety;Safety Knowledge for kids;baby panda safety tips;medeagames;Learn Safety;baby;cartoon;gameplay;earthquake;games for kids;Accident Prevention;panda safety tips;safety tips;inform;Safety Knowledge;games;first aid
GTmYY3vEaac,Kygo  Selena Gomez  It Aint Me Tistos AFTRHRS Remix Cover Art,Kygo  Selena Gomez  It Aint Me Tistos AFTRHRS Remix out now  Subscribe to Ultra Music ,7669,307,,kygo selena gomez it aint me;videos;dance;house;music video;kygo selena gomez;it aint me tiesto remix;kygo;ultramusic;ultrarecords;music;new;it aint me selena gomez;it aint me kygo;tiesto;tiesto kygo;ultra records;premiere;selena gomez it aint me;kygo it aint me;tiesto remix;it aint me;selena gomez kygo;artist;vocal;kygo tiesto;selena gomez;ultra;ultra music
5XK4v2fgMPU,KYLE  iSpy feat Lil Yachty Official Music Video,KYLE  iSpy feat Lil Yachty BuyStream  Prod by Ayo  Addtl prod by LegeKale ,355556,20022,,SuperDuperKyle;Kid Kyle;Lil Yacthy;Hip Hop Rap;Kyle Harvey;Kyle;SuperCrew;HipHop;Lil Boat;KYLE;Rap Music;KID;Ventura;iSpy With My Little Eye;iSpy
fZgHV_l6-D4,Crisis on the Border Part Two  The Turnaround Your World in 360,Border Patrol is using the desert as a weapon against migrants attempting to cross the border from Mexico to the US  The Turnaround Your World in 360 ,10,3,,Mexico;Documentary;Virtual Reality;Crisis On The Border;360 Video;United States;VR;RYOT;Border;360
z0GKGpObgPY,Harry Styles  Sign of the Times Audio,Harry Styles selftitled debut album featuring Sign of the Times will be released on May 12th Preorder now  iTunes ,1413865,32351,,Harry Styles;Sign of the Times;Columbia;Pop
yfukaWGh1m0,Dance Battle with Kate Upton,Kate Upton and Jimmy take turns using the dance move generator to make up random dances on the spot like Walking into a Spiderweb and The Hashtag ,16646,1955,,Dance Battle;clip;comedy sketches;celebrities;The Tonight Show;actress;tonight;video;Tell;funny;comedic;NBC TV;variety;Talk Show;dance;Jimmy Fallon;interview;comedy;the layover;Television;sports illustrated;snl;funny video;NBC;Fallon Standup;Kate Upton;talent;Fallon monologue;swimsuit;jokes;the other woman;highlight;model
o16rCMSVfI8,The Chainsmokers  My Type Audio ft Emily Warren,The Chainsmokers debut album Memories Do Not Open is out now Buy  Stream  Physical CD ,98175,2160,,Dance;My Type;The Chainsmokers feat Emily Warren;Disruptor RecordsColumbia
7FAVrWqnCdo,Charly Bliss  Black Hole Official Music Video,Guppy is available April 21 on Barsuk Records  Directed by Andrew Costa Edited by Jordan Galland Color Correction by Josh Kanuck ,210,11,,guppy;charly bliss;barsuk records;matilda
5b99G7McUII,THE LAST JEDI LEAKED FOOTAGE 2,,521,388,,schwule;porno;mnch;h4b;bushido;youtube;der;rapper;kollegah;sex;blog;bang;sklave;rap;sido;farid;comedy;sadomaso;talk;Happy
Sv_hGITmNuo,THE FORCE AWAKENS A Bad Lip Reading Featuring Mark Hamill as Han Solo,In this very special installment of Bad Lip Reading Han voiced by Mark Hamill struggles with a language barrier Jessica DiCicco guests as the voice of Rey,145117,3002,,
ssJ34jMv0jo,DONT say this to Siri VERY ILLEGAL,Please dont say this to Siri This is a PSA so we dont waste the time of the copsalso this is illegal LAST VID  3 secret iPhone tips  tricks ,64895,8587,,do not attempt;apple;siri;dont say this;glitch;112;hack;iphone 8;illegal;dont say this to siri;iphone;911;tech smartt;techsmartt;cops showed up;iphone 7 plus;red iphone;what does 108 do;hidden feature;cops;108;news;apple iphone;emergency phone call;dont say 112 to siri;siri 108;weird gadgets;what happens if you say 108 to siri;secret tricks;unboxing;weird tech;keaton keller;do not say this to siri
KzZdlS37tps,Samsung Galaxy S8 Plus vs iPhone 7 Plus Drop Test,Samsung Galaxy S7 Plus Drop Test VS iPhone 7 Plus Drop Test Just How Durable Is The New S8 Gorilla Glass 5 Compared To 7 S8 vs 7 BEND Test ,35451,8137,,Samsung Galaxy S8 Plus vs iPhone 7 Plus Drop Test;Samsung Galaxy S8 vs iPhone 7 Drop Test;Samsung Galaxy S8 Plus Drop Test;S8;Samsung Galaxy S8 Durability Drop Test;7 Plus;Samsung Galaxy S8;S8 Plus Drop Test;Galaxy S8 vs 7 Plus Drop Test;S8 Drop Test;Drop Test;S8 Plus;7;Fall;Test;Galaxy S8 Drop Test;Galaxy S8 Plus Drop Test;Samsung Galaxy S8 Durability Test;Samsung Galaxy S8 Plus;Samsung Galaxy S8 Drop Test
AQ14tnGGF-0,Gutfeld Did Susan Rice break the law,The former Obama national security adviser says she leaked nothing to nobody,2186,151,,On Air;Greg Gutfeld;News;Eric Bolling;Primary Opinion;The Five;Idea;Special;Apple News;Gutfeld;Bob Beckel;Fox News;Kimberly Guilfoyle;Dana Perino;Personality
RtU_mdL2vBM,NASA Live  Earth From Space HDVR  ISS LIVE FEED AstronomyDay2017   Subscribe now,Live 2017 NASA Earth from Space  Alien Day 2017  ISS HD Video Camera is presented Live stream of Earth seen from space powered by NASA HDEV ,55531,3808,,nasa live stream;stream;ISS;trailers for kids;earth from space;earth;blank space;live tv;god;religion;live;nasa;2017;flat;ufo;science experiments for kids;trailers;Place;astronomy;Alien;future;documentary
lxvqFn_7XOE,Full Face in Fake Nails,I got this idea from Jenna marbles wach her video here   Follow all my things Twitter ,39679,1127,,beautiful;sings;glue;False;nails;jenna marbles;lips;Fat;face;mirandasings08;cosmetics;fake nails;miranda;miranda sings;full face;diamonds
aDWkHZSrhI8,Meet The DEMOCRAT Who Killed The Public Option,On the latest episode of Aggressive Progressives Jimmy Dore Graham Elwood and Malcolm Fleschner discuss the Democrat who killed the public option Jim ,3158,210,,single payer;clinton;affordable care act;public option health insurance;health insurance;politics;organizing for america;public option healthcare;170330AP01;graham elwood;max baucus;health;jim messina;malcolm fleschner;jim messina obama;jim messina public option;universal health care;young turks;jim messina barack obama;tyt;news;gofundme;obama;jimmy dore;democratic party;hillary clinton;tyt network;aggressive progressives;jim messina 2016;healthcare
jT7LCye1SkM,WE GOT SECRETLY ELOPED ,DOMONICS BIRTH VLOG  Thank you guys for supporting us We appreciate it more than you know Make sure you subscribe ,60280,753,,lesbian eloped;we got eloped;domo and crissy;private wedding;dailybumps;vlogs;real love;crissy and domo;we secretly got eloped;domo wilson;domonic;lesbian wedding;domowilsonisbae;domo and crissy wedding;domo and crissy married;domocrissy15;nursery reveal;welcoming domonic wilson;domonic wilson
vNOllWX-2aE,Introducing Google Gnome,The smart yard has finally arrived  Meet Google Gnome See how Gnome can transform your yard  Netflix streaming membership ,108448,5632,,April Fools;Google Home;garden gnome;Google;Google Gnome
gmQvWMGQC_4,Yellow Claw  Open feat Moksi  Jonna Fraser Official Full Stream,The official Mad Decent YouTube release of Yellow Claw  Open feat Moksi  Jonna Fraser Stream the full track and other Artist releases here or show ,5381,110,,Begin;Mad Decent;dance;yellow claw;edm;Mad Decent Records;moksi;diplo;jonna fraser;electronic
