Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (comma delimited string)
EO-ondaE9Ys,Tom Clancys RAINBOW SIX SIEGE 🔴 Sledge sledgehammer kills,Tom Clancys RAINBOW SIX SIEGE Sledge sledgehammer kills ▻ DONATE TO BE SEEN ON STREAM  httpstwitchstreamlabscomgamedojochannel ,320,25,,"Gamedojo Channel,dojo,rainbow six siege gameplay,Gamedojo Show,Lets Play,r6s,Gamedplay,rainbow six siege,tom clancey's rainbow six siege,Gamedojo,Walkthrough,Let's Play,gamedojo plays,The Dojo,tom clancy's"
WlKVoWaAfgY,Voter turnout for the 2017 French election tops 2012,French people seem to think the current election is important as voter turnout is up,3,0,,"French,France,EU,election,vote,ntdtv,European Union,presidential"
oi90uzEQNww,Establishment Democrats Warm Up To Bernie Sanders But They Still Won’t Change,Establishment Democrats – both strategists and sitting politicians – are beginning to warm up to the idea of letting Bernie Sanders take on a stronger leadership ,1267,69,,"Politics,voters,senate,house,ring of fire,The Young Turks,Ana Kasparian,Live,democrats,occupy democrats,politicians,2018 election,YouTube,liberals,strategy,TYT Network,News,establishment,gop,independent,congress,republicans,trofire,midterm election,Young Turks,Cenk Uygur,2016 election,bernie sanders,president,vermont,leadership,Election,policies,TYT,senator,farron cousins"
777Eyi501bw,SUNDAY BREAKTHROUGH LIVE SERVICE A 23April2017,SUNDAY BREAKTHROUGH LIVE SERVICE23April2017 DEAR ESTEEMED VIEWERS OF MERCY TV WE ADVICE YOU TO BEWARE OF FRAUDSTERS,77,5,,"Omoto,Christ,God,Peace,Theme,Program,Warri,carry,Destroy,Life,Woman,Christian,Jeremiah,Joy,Land,Samuel,Pastor,Healing,Delta,international,Prophecy,Dove,Man,Mercy,Bible,Word,Countries,Prophet,Fufeyin,Place,Blessings,Time,Gospel,Ministry,Love,People,Live,Crusade,The Word,Deliverance,Church,Must"
hNvAk53eRJI,Kelly issues nuclear missile prediction,DHS Secretary John Kelly warns that North Korea could put a nuclear weapon on a missile that could reach the US before President Trumps second term in ,45,20,,"CNN TV,default,State of the Union,CNN,News,CNN Newsroom"
aycmjPJTqAs,Oz moll Краснодар,,73,4,,
nw4NsDE5I_I,COD WW2  Digital Vs Physical Game Sales  Inverted Vs Normal Controls  Weapon Wheel Podcast 89,PS4 Xbox One Nintendo and PC Gaming  All news and developments regarding these platforms are the topics of Weapon Wheel Podcast weekly Whether it ,40,7,,"Last Of Us Part 2,Outlast 2,Scalebound,Cuphead,Crash Bandicoot,Xbox scorpio,brokengamezhd,Horizon Zero Dawn,Nioh,Ghost Recon Wildlands,Marvel Vs Capcom,Kingdom Hearts,Uncharted Lost Legacy,Video Games,Sniper Elite 4,PS4 Pro,For Honor,PS4,Xbox Scorpio,Podcast,Halo,Resident evil 7,God Of War 4,Neir Automata,Gran Turismo Sport,Persona 5,Nintendo Switch,Forza,Legend Of Zelda Breath of the wild,Red Dead Redemption 2,Crackdown 3,Days Gone,Yooka-Laylee"
-bx9VsTqEUM,Real Madrid vs Barcelona   El Clasico     Fights Fouls Dives  Red Cards,Real Madrid vs Barcelona El Clasico  Fights Fouls Dives  Red Cards,15,0,,"neymar,Real Madrid vs Barcelona,barca,real madrid,ronaldo messi,ronaldo,fights,vs,fouls,barcelona,el clasico,real madrid ...,barcelona vs real madrid,red cards,messi,dives"
e_NL6rMqfw0,Rainbow Hospitals MD Dr Ramesh Kancharla About Painful incident in his life  Open Heart With RK,For more latest hot and happening news subscribe  httpswwwyoutubecomuserABNtelugutvsubconfirmation1 Follow us ,16,1,,"telangana,live news channels,live tv channels,abn andhrajyothy news,abn telugu news,telugu news channels,abn news online,abn andhrajyothy,Telugu News,abn live news,abn news,narendra modi,telugu news online,abn live,telugu news live"
GoNYBwgavG4,경제적 부담에 직장 눈칫밥에 SBS,지난 한 해 동안 인공수정이나 시험관 아기 같은 난임 시술을 받은 사람이 21만 명이 넘습니다 아이를 낳고 싶어도 낳지 못하는 건 점점 늦게 결혼하,0,0,,"korea news,SEOUL BROADCASTING SYSTEM,한국 뉴스,sbs뉴스,NEWS,불임,대한민국,KOREA,KOREA NEWS,seoul broadcasting system,에스비에스,SBS8NEWS,뉴스,SBS뉴스,SBS보도국,난임,불임부부,sbs,sbs 뉴스,korea,SBS8뉴스,korean news,서울방송,SBS,에스비에스뉴스,KOREAN NEWS,한국,SBS NEWS"
16A_GaaPqjI,Donald Trump puts Britain at the back of the queue for a US trade deal,Press Preview 21 April 2017 You can view my blog here httpsimincorrigiblewordpresscom My other YouTube channels search for Still Incorrigible ,34,1,,"nigel Farage,Sky News,Matt kelly,boris Johnson,US,imincorrigible,Donald trump,michael Gove,Free,UK,news,politics,trade,ted malloch,giveaway"
Lb0YWfuYIiQ,HAHA SPICER SMASHES REPORTERS AFTER GEORGIA TRUMPSLAYER GOES DOWN IN FLAMES,Sub for more httpnnnisthenewmedia  Wilmot Proviso for The Conservative Tribune reports When Democrat Jon Ossoff went into Tuesday nights special ,848,10,,"news channel,Clinton,Trump,election 2016,Bill Clinton,Mike Pence,MSNBC,debate,Hillary Clinton,Tim Kaine,Donald Trump,CNN,presidential election,Next News Network,NBC News,WikiLeaks,Gary Franchi,Fox News,Infowars"
jC1yrpd2yQc,Kids Strawberry Picking at the Farm Family Fun Kids Play Area with Giant Slides Children Activities,Kids Strawberry Picking at the Farm with Family Fun Kids Play Area with Ryan ToysReview and Gus the Gummy Gator Theres lots of children activities like ,842,296,,"kids toys,family,camel,family fun trip,kids playground,family fun,pedal karts,outdoor,sands,toys,children,lamb,birds,feeding animals,family event,playground,strawberry picking,goat,Ryan's Family Review,children activities,dump trucks,farm,farm animals,Ryan,Gus the gummy gator,family friendly,bikes,kids,animals,Ryan ToysReview,interactive play,dog,kids playing,playing in the sand,swing,family activities,kids video,giant slides"
ZD5mIFkemVQ, LIVE  Melbourne City FC  Perth Glory, LIVE  Melbourne City FC  Perth Glory Australia  Hyundai ALeague playoff,6,0,"-10.5085697174,-54.797000885","ABA,Basketball,Glory,บอลสด,Australia,สด,Hyundai,City,Melbourne City FC - Perth Glory,Melbourne,Beograd,LIVE,FC,Perth,play-off,League,Crvena,Zvezda"
KI_6-fyb680,🔴100 SPEED RUN THANKS FOR 10K SUBS D  ZELDA BREATH OF THE WILD,STREAM SCHEDULE 10 am  4 pm GMT  5 am  11 am EST Monday to Saturday ➜ Zelda Deviation Sunday ➜ Battlefield 1 ,1890,77,,"zelda switch,breath of the wild nintendo switch,nintendo switch,breath of the wild 1080p,zelda speed run,breath of the wild all bosses,botw 100% speed run,blaines,breath of the wild switch,blaines breath of the wild,botw gameplay,the legend of zelda: breath of the wild,botw live,blaines botw,breath of the wild 100%,blaines streaming,zelda botw speed run,breath of the wild 100% speed run,botw,breath of the wild switch wii u difference"
5zvpu4Tzu5k,XP AND CAMO LOBBY DOING ZOMBUE LAND AT 430  I  ACTIVE STREAMER   I  BLACK OPS 2  I ROADTO500,WANT IN THE XP LOBBY FIRST DONATE OVER 5 FOR THE REST OF THE STREAM AND YOU GET IN ,131,16,,
INcCiosIucA,Daily Event Recap EU LCS 3rd Place Match  Spring 2017,Couldnt make it to Hamburg for the EU LCS Finals Relive the best moments from yesterdays 3rd Place Match between Fnatic  Misfits in our daily recap,404,7,,"lolesports,community,EULCS,League of legends championship series,event,EU LCS,live,audience,fnatic,fans,msf,esports,europe,barclaycard arena,league of legends esports,germany,hamburg,League of legends,finals,spring finals,misfits,cheer,fnc"
34GhnRojzK4,Star Wars Battlefront LIVE STREAM  Recorded on April 22 2017,HelloGreedo is an allthings Star Wars YouTube Channel Parody News Reviews and More httpwwwHelloGreedocom httpwww,971,11,,"star wars games,battlefront 2,battlefront review,battlefront gameplay,star wars live stream,star wars battlefront,battlefront live stream,q&a"
FIYOUL9BiuE,France Topless FEMEN activists storm voting station wearing Putin Le Pen masks EXPLICIT,Topless FEMEN activists wearing masks of Russian President Vladimir Putin and National Front leader Marine Le Pen protested outside the HeninBeaumont ,54,53,"50.42009,2.94728","news,ruptly"
d2uAfgVPbBc,Diego Castro Goal ● Melbourne City vs Perth Glory FC ● Australian A League 23042017,Diego Castro Goal ○ Melbourne City vs Perth Glory FC ○ Australian A League 23042017 Follow Me ,1,0,,"Diego Castro,Perth Glory FC,Diego Castro Goal ● Melbourne City vs Perth Glory FC ● Australian A League 23/04/2017,Australian A League,Melbourne City vs Perth Glory FC ● Australian A League 23/04/2017,Melbourne City,Melbourne City vs Perth Glory FC ● Australian A League 2017,Diego Castro Goal ● Melbourne City vs Perth Glory FC"
J1emZIiPEdk,Sasi did not reveal Jaya hospital video to protect her says deleted FB post,For more latest hot and happening news subscribe  httpswwwyoutubecomuserABNtelugutvsubconfirmation1 Follow us ,4,10,,"telangana,live news channels,live tv channels,abn andhrajyothy news,abn telugu news,telugu news channels,abn news online,abn andhrajyothy,Telugu News,abn live news,abn news,narendra modi,telugu news online,abn live,telugu news live"
4rkdeel_1h0,Security measures outside polling station ahead of French vote,France begins voting Sunday in the first round of the most unpredictable presidential election in decades with the outcome seen as crucial for the future of the ,0,0,,"FRANCE,RAW,VOTE,POLITICS,2017,SECURITY"
sMv9POAx5Qc,PLAYERUNKNOWNS BATTLEGROUNDS w MY BOYFRIEND,Playing PlayerUnknowns Battlegrounds with my boyfriend for the first time Give this video a thumbs up if you want to see more  ▻ SUBSCRIBE FOR MORE ,1947,31,,"first time playing battlegrounds,battlegrounds duo,lets play,PlayerUnknown's Battlegrounds,boyfriend girlfriend battlegrounds,typical gamer,bf gf,samara redway,my first time,battlegrounds,gameplay"
uPgNVP7-u_Q,YO MAMAs Thursday Cartoons  NEW JOKE,YO MAMAs Thursday Cartoons  NEW JOKES Subscribe for allnew weekly Yo Mama cartoons 100 YO MAMA JOKES ▻ httpbitly1L6J9Ev,1592,94,,"yo mama jokes,Interesting,yo mama,100 yo mama jokes,animation,yo mama so,cartoons,cartoon"
LMK-WFKBRwQ,Angelarena Round 2  Day 3  Marvel Contest of Champions Live Stream,Angela Arena  Round 2  Day 3 Marvel Contest of Champions Twitch  httpswwwtwitchtvcontestchampion,66,8,,
QsqFj6-Vm4g,🔴 Livestream 1 Playing Superchat Songs on the Piano improvised right on the spot,Livestream Playing Superchat Songs on the Piano improvised right on the spot  If you like how my methods work and want me to make a full song video ,409,15,,"Amosdoll Music,piano cover,chords,keyboard,how to play,sheet music,amos doll,piano instrumental,鋼琴版,piano tutorial,Amosdoll,livestream,live stream,piano,partituras,piano synthesia,piano version"
ur-ESEd_ndE,AISHA My Virtual Girlfriend Season 2  Live Chat with Harman Singha and Rashi Mal for Episode 3,,75,18,,
rAR4zFkBXls,Eat Bulaga April 20 2017,SUBSCRIBE on our channel now to get exclusive videos and full episodes of Eat Bulaga Be with your favorite Dabarkads 247 YouTube Channel ,0,0,,
Fl4s8VpC3Mk,US Tillerson accuses Iran of alarming provocations,US Tillerson accuses Iran of alarming provocations US Secretary of State Rex Tillerson has accused Iran of alarming provocations and being the worlds ,46,68,,"iran sanctions,iran nuclear,US Politics,package,5404302069001,US-Iran relations,Rex Tillerson,nocms,Us & Canada,US: Tillerson accuses Iran of 'alarming provocations',Kimberly Halkett,politics & law,washington dc,News,Us-Iran ties,latest,iran nuclear deal,youtube"
aUK7zqoTINg,Naval Strike Force Heads to Korean Peninsula Days After US Claims It Had,White House officials Wednesday denied making misleading statements over the location of a US aircraft carrier strike group which was said to be headed ,52,33,,"Carl Vinson,korean peninsula"
3TavTw8xsXs,Iran nuclear deal branded a failure by US Secretary of State Rex Tillerson,US Secretary of State Rex Tillerson has said the deal struck with Iran in 2015 amounts to passing the buck on to future administrations The agreement which ,6,6,,"Iran,euronews,USA,Rex Tillerson,Donald Trump,Tehran,international,Iran nuclear deal"
ZM6Oq4V0kUQ,Marvel Studios Guardians of the Galaxy Vol 2 Red Carpet Premiere,Marvel proudly invites one and all to experience the World Premiere of Marvel Studios Guardians of the Galaxy Vol 2 LIVE from Hollywood On April 19th ,8253,375,,"rocket,guardians of the galaxy vol 2,chris pratt,pom klementieff,vin diesel,super hero,marvel studios,superhero,baby groot,nerd,gotgv2,kurt russell,red carpet,zoe saldana,drax,geek,karen gillan,gamora,comic books,dave bautista,comics,bradley cooper,groot,starlord,movie,michael rooker,marvel"
TFVayHBUn3Y,Bill OReilly and Fox News part ways after allegations of sexual misconduct,The announcement comes after advertisers pulled their ads amid claims OReilly sexually harassed women at the company,121,45,,"cable,advertisers,Bill,Fox,news,ailes,roger,misconduct,News,harassment,sexual,O'Reilly"
ikM9EkLsbI4,OP RAGE STRATEGY Minecraft MONSTERS INDUSTRIES 20  EPIC SECRET UPDATED MAP,CHECK OUT MY GIVEAWAY httpsgleamioGPvRzjeromeasfs100dollaramazongiveaway Today we play Monster Industries 20 and try out a new attack ,3925,58,,"challenge,custom,OP Rage Strategy,Epic Secret,Monsters Industries,JeromeASF,youtuber,Minecraft,modded,minigame,mod"
AkUA701vCyY,Improve Your Overwatch  The Leaderboard Livestream,Want tips on improving your Overwatch game or just wanna share your passions with other enthusiastic fans Join The Leaderboards WatchTower LiveStream ,134,24,,"video games,blizzard,widowmaker,mains,overwatch community,easter eggs,best of overwatch,Overwatch play of the game,McRee,Overwatch mains,pharah,Overwatch tips,alphalance,overwatch how to,the leaderboard,junkrat,d.va,leaderboard,lucio,overwatch advanced tips,mercy,Overwatch gameplay,hanzo,overwatch lifestream,Kyle Stover,overwatch highlights,team kill,10,Overwatch,overwatch live,secrets,how to,overwatch guide,overwatch gameplay,overwatch uprising,watchtower"
UooyqR3B6MQ,The New England Patriots Visit The White House,The New England Patriots are celebrating their Super Bowl LI win at the White House with some notable absences from the ceremony MVP Tom Brady told ,10,6,,"Super Bowl LI,MVP Tom Brady,new england patriots,huffington post,aaron hernandez dead,aaron hernandez suicide,Tom Brady told,trump tom brady,Super Bowl LI win,Aaron Hernandez,patriots trump,bill belichick,president trump"
mcoLtvYF1HY,Tillerson announces NSC will review the Iran nuclear deal,The interagency review will focus on whether continued sanctions relief for Iran is vital to US national security James Rosen reports on Special Report,194,14,,"Secretary Of State,On Air,Iran,News,James Rosen,Nuclear Proliferation,Special Report,Bret Baier,Conflicts,Primary Politics,Middle East,international,Foreign Policy,Politics,Fox News,Personality"
Gyh6vowO4io,Aaron Hernandezs body found with Bible verse written on his forehead,Before he hanged himself with a bedsheet in his prison cell former New England Patriots tight end Aaron Hernandez used a red marker to scrawl the Bible ,45,33,"40.7038116455,-74.0102005005","Aaron Hernandez,suicide,New York Daily News"
cHNWU5csxLI,North Korea Missiles Sabotaged,North Korean missile tests have often failed recently Have they been sabotaged by cyberattacks Brian Todd reports,582,110,,"CNN TV,default,CNN,News,CNN Newsroom,Situation Room"
aPlYxi5TJOM,Bill OReilly out at Fox News amid sex harassment discrimination allegations,It is Over for Bill OReilly Executives at Fox News Channel axed the popular host Wednesday following avalanche of allegations of sexual harassment abuse ,36,26,"40.7038116455,-74.0102005005","Fox News,New York Daily News,Bill O'Reilly"
_r_FSRbuZ9Y,THE BEGUILED  Official Trailer HD  In Theaters June 23,The Beguiled” is an atmospheric thriller from acclaimed writerdirector Sofia Coppola The story unfolds during the Civil War at a Southern girls boarding school,1303,69,,"Clips,sofia coppola,Cinema,Featurettes,Movie Trailers,Focus Features,Independent Film,Trailers,Movies,beguiled,the beguiled,nicole kidman,elle fanning,colin farrell,kirsten dunst"
Yh0F01z5QYE,Venezuelan antigovernment rallies turn violent two dead,At least two protesters were killed on Wednesday in Venezuela as clashes broke out on the sidelines of a mass antigovernment rally that the opposition billed ,30,0,,"Politics,euronews,Nicolás Maduro,inform,Rally,international,Venezuela"
KIlnIriS80I,OReilly is out at Fox,Fox News parts ways with star host Bill OReilly following allegations of sexual harassment Roselle Chen reports Subscribe httpsmarturlitreuterssubscribe ,33,5,,"news today,lifestyle,finance,business,video news,breaking,fox,reports,reuters news,news channel,reuters,breaking news,politics,top news,news,headlines,o'reilly,thomson reuters,news agency,latest"
jNHWPSgpgPs,Breaking Down What Former Patriots Star Aaron Hernandez Leaves Behind  SI NOW  Sports Illustrated,SI senior writer Michael Rosenberg explains the kind of impact of exNFL and New England Patriots star Aaron Hernandezs suicide will have on his family,25,3,,"nfldeath,aaron hernandez dead,hernandez death,aaron hernandez suicide,patriots,crime,aaron hernandez family,aaron hernandez baby,UCPAt6z5uX_c5Eo_cSNROzYw,aaron hernandez friends,aaron hernandez prison,sports,odin lloyd murder,odin lloyd,sports illustrated,sports news,prisonsuicide,football,si now,nflpatriots,aaron hernandez death,aaron hernandez fiance,athlete prison,new england patriots,new englandpatriots,nfl,magazine,aaron hernandez,aaron hernandez case"
W34lC7UQxNY,NFL Patriots’ star Aaron Hernandez found dead,Former NFL Patriot Aaron Hernandez was found dead in his jail cell His attorney Jose Baez reacts,399,79,,"Industries,Fox Business,Sports"
oHq7RM7_diI,So much sadness surrounded the life of Aaron Hernandez,Aaron Hernandezs life took one final sad tragic turn early Wednesday morning when he committed suicide in his cell at the SouzaBaranowski Correctional ,202,81,,"Aaron Hernandez,suicide,New England Patriots,Aaron Hernandez suicide"
toqTuR5Y5G0,Tom Brady And Other Patriots Skip Visit To White House  MSNBC,Tom Brady and several of his teammates skip the championship ceremony at the White House NBCs Kristin Welker reports afterwards NBCs Katy Tur ,181,42,,"White House,pop culture,New England Patriots,liberal,Sports,legarrette blount,politics,MSNBC,Trump White House,dont'a hightower,donte stallworth,health,breaking news,robert kraft,current events,U.S. news,business,Super Bowl Champions,Donald Trump,top stories,martellus bennett,Tom Brady,Patrios Skip White House Visit,devin mccourty,alan branch,Trump,progressive,Super Bowl 2017,us news,cable news,world news,Patriots,chris long,cable"
